Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Wait_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Wait_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Wait_Complete_1608,Station,Location,for_dups,Choice_Hires,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Wait_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15,NbrPsychiatrists,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Complete_Pending_Appts_Diff_14,Complete_Pending_Appts_Diff_16,Complete_Pending_Appts_Diff_14_%,Complete_Pending_Appts_Diff_16_%,Complete_Pending_Gap_Increase_%,Missing_Leadership,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,Staff_14_To_16_Increase,Staff_14_To_16_Increase_%,Choice_Increase_%,Choice_Staff_Dif,Choice_Increase_%_PC_Wait_Complete_1409_Ratio,Choice_Increase_%_PC_Wait_Pending_1412_Ratio,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,SC_Wait_Pending_Increase,SC_Wait_Pending_Increase_%,SC_Wait_Complete_Increase,SC_Wait_Complete_Increase_%,MH_Wait_Pending_Increase,MH_Wait_Pending_Increase_%,MH_Wait_Complete_Increase,MH_Wait_Complete_Increase_%,Staff_To_Appts_Pending_14,Staff_To_Appts_Pending_16,Staff_To_Appts_Complete_14,Staff_To_Appts_Complete_16,Percentage_Point_Wait_Over_30_Increase_Pending,Percentage_Point_Wait_Over_30_Increase_Complete
11284,0.0783,3.57,11.66,4.69,657po,,,,,,,,11472,0.032,7.19,8.14,3.58,14244,0.013,2.95,5.64,2.82,657,"(V15) (657) Poplar Bluff, MO",657po,26.0,1.0,0.0,0.027,13346,1.81,2.0,6.58,,,,,,1.0,188,1.66607585962,898,6.72860782257,-2062,-2772,-15.4503221939,-19.4608256108,0.344325897187,1.0,,,,,,,,,,,,,,,,,3.62,101.400560224,0.95,47.5,-3.52,-98.5994397759,-0.94,-14.2857142857,-1.11,-31.0924369748,101.0,5580.11049724,,,,,-0.0463,-0.014
54377,0.0163,3.57,5.52,4.04,657st,(V15) (657) HCS ST LOUIS MO,4436.0,4329.0,4441.0,4825.0,5076.0,5125.0,57175,0.0744,11.69,11.48,4.18,42257,0.0216,6.44,5.62,3.52,657,"(V15) (657) St. Louis, MO",657st,249.0,3.0,0.0,0.0156,41239,3.43,1.31,4.16,0.1197,0.1583,0.1369,0.0962,0.1224,1.0,2798,5.14555786454,1018,2.46853706443,13138,14918,31.8581924877,35.3030267175,0.135484853098,3.0,-107.0,-2.4717024717,112.0,2.52195451475,384.0,7.9585492228,251.0,4.94483845548,49.0,0.956097560976,300.0,5.85365853659,0.0516062176166,51.0,25.3845381526,69.1777108434,8.12,227.450980392,5.13,391.603053435,5.96,166.946778711,1.46,35.0961538462,0.14,3.92156862745,9.0,262.390670554,0.0887323684646,0.089637079143,0.117000897209,0.121281681142,0.0581,0.006
25904,0.0846,4.69,13.7,3.38,502al,(V16) (502) MC ALEXANDRIA LA,1229.0,1251.0,1298.0,1271.0,1297.0,1224.0,32722,0.0755,8.05,13.81,6.44,21473,0.0393,8.09,6.31,3.99,502,"(V16) (502) Alexandria, LA",502,47.0,1.0,0.0,0.0244,21739,2.09,2.15,4.77,0.1049,0.139,0.0936,0.2061,0.1146,1.0,6818,26.3202594194,-266,-1.22360734164,4165,11249,19.1591149547,52.3867182043,1.70084033613,1.0,22.0,1.7585931255,47.0,3.62095531587,-27.0,-2.1243115657,26.0,2.00462606014,-73.0,-5.96405228758,-47.0,-3.83986928105,0.0369787568843,-94.0,58.1414893617,126.829574468,3.36,71.6417910448,5.94,276.279069767,0.11,2.34541577825,1.54,32.285115304,3.06,65.2452025586,190.0,9090.90909091,0.0490657813465,0.0374060265265,0.0584663507981,0.0570018162343,-0.0091,0.0149
49790,0.1661,14.8,17.25,10.91,520gu,(V16) (520) MC BILOXI MS,1817.0,1924.0,2125.0,2172.0,2289.0,2235.0,47039,0.0835,11.75,7.64,12.39,52969,0.026,5.54,4.92,5.42,520,"(V16) (520) Gulf Coast HCS, MS",520,84.0,1.0,0.0,0.0501,49730,4.37,8.2,6.35,0.0971,0.0873,0.0396,0.0926,0.1239,3.0,-2751,-5.52520586463,3239,6.51317112407,60,-5930,0.120651518198,-11.1952273972,-99.8333333333,1.0,107.0,5.56133056133,201.0,9.45882352941,47.0,2.16390423573,117.0,5.11140235911,-54.0,-2.41610738255,63.0,2.81879194631,0.0386740331492,-21.0,212.028571429,382.685714286,-3.05,-20.6081081081,-2.66,-32.4390243902,-9.61,-64.9324324324,-1.43,-22.5196850394,1.48,10.0,105.0,2402.74599542,0.0436232175136,0.0475137651736,0.0436758495878,0.0421944911174,-0.0826,-0.0241
35151,0.0772,2.86,10.02,6.95,564fa,(V16) (564) MC FAYETTEVILLE AR,1252.0,1252.0,1413.0,1482.0,1507.0,1449.0,49205,0.031,2.47,5.29,2.31,35956,0.0197,2.33,5.16,1.94,564,"(V16) (564) Fayetteville, AR",564,53.0,1.0,0.0,0.0307,32228,3.63,2.26,5.25,0.0829,0.1069,0.0848,0.1097,0.0926,5.0,14054,39.9817928366,3728,11.5675809855,2923,13249,9.06975300981,36.8478139949,3.53267191242,1.0,0.0,0.0,161.0,11.3941967445,69.0,4.65587044534,25.0,1.65892501659,-58.0,-4.0027605245,-33.0,-2.27743271222,0.0357624831309,-86.0,63.1947169811,79.9720754717,-0.39,-13.6363636364,0.07,3.09734513274,-4.73,-165.384615385,-0.09,-1.71428571429,-4.64,-162.237762238,-169.0,-4655.64738292,0.0421609627038,0.0294482268062,0.0459848578876,0.0402992546446,-0.0462,-0.011
97792,0.0889,12.43,6.09,5.12,580ho,(V16) (580) MC HOUSTON TX,3779.0,3905.0,4180.0,4547.0,4723.0,4840.0,100308,0.0355,4.73,5.36,2.8,84275,0.0135,3.06,3.58,2.17,580,"(V16) (580) Houston, TX",580,187.0,0.0,1.0,0.0267,75486,1.93,4.02,2.81,0.0559,0.0619,0.0798,0.0771,0.0717,6.0,2516,2.57280759162,8789,11.6432186101,22306,16033,29.5498503034,19.024621774,-0.28122478257,1.0,126.0,3.22663252241,275.0,6.57894736842,367.0,8.07125577304,176.0,3.72644505611,117.0,2.4173553719,293.0,6.05371900826,0.0411260171542,106.0,97.748342246,302.241764706,-7.7,-61.9469026549,-0.96,-23.8805970149,-0.73,-5.87288817377,0.77,27.4021352313,-2.32,-18.6645213194,24.0,1243.52331606,0.0464966459424,0.0482513857319,0.0602363352145,0.0574310293681,-0.0534,-0.0132
37993,0.0356,6.03,3.86,1.09,586ja,(V16) (586) MC JACKSON MS,2013.0,2087.0,2141.0,2173.0,2074.0,1949.0,40552,0.0792,12.71,10.28,0.7,31538,0.0211,4.64,4.46,0.34,586,"(V16) (586) Jackson, MS",586,95.0,2.0,0.0,0.0158,30605,0.94,2.68,3.08,0.1286,0.0284,0.0872,0.0747,0.0454,,2559,6.73545126734,933,3.04852148342,7388,9014,24.1398464303,28.5813938741,0.220086626963,2.0,74.0,3.54575946334,54.0,2.52218589444,32.0,1.47261849977,-99.0,-4.77338476374,-125.0,-6.4135454079,-224.0,-11.493073371,0.0437183617119,-319.0,61.3014736842,137.928315789,6.68,110.779436153,1.96,73.1343283582,6.42,106.467661692,1.38,44.8051948052,-0.39,-6.46766169154,-60.0,-6382.9787234,0.0571947464007,0.0480617478793,0.071001470348,0.0617984653434,0.0436,0.0053
61736,0.0426,8.37,3.47,7.66,598li,(V16) (598) MC LITTLE ROCK AR,3167.0,3170.0,3343.0,3316.0,3376.0,3461.0,86468,0.0382,5.14,7.71,3.28,49671,0.0354,4.81,7.09,2.28,598,"(V16) (598) Little Rock, AR",598,96.0,1.0,2.0,0.0219,44841,4.4,4.55,2.53,0.1034,0.099,0.0799,0.0926,0.0828,,24732,40.0609044966,4830,10.7713922526,16895,36797,37.677571865,74.0814559804,1.17798165138,3.0,3.0,0.0946372239748,173.0,5.17499252169,-27.0,-0.814234016888,60.0,1.77725118483,85.0,2.45593759029,145.0,4.1895405952,0.0289505428227,49.0,157.164583333,289.11375,-3.23,-38.5902031063,0.26,5.71428571429,4.24,50.6571087216,4.56,180.23715415,-4.38,-52.3297491039,-212.0,-4818.18181818,0.0537125826098,0.0400263681362,0.0739501795232,0.0696784844275,-0.0044,0.0135
21717,0.0244,3.41,5.79,2.47,623mu,(V16) (623) MC MUSKOGEE OK,1168.0,1150.0,1206.0,1257.0,1314.0,1318.0,31346,0.0737,6.19,11.74,2.92,24452,0.049,4.21,7.01,5.2,623,"(V16) (623) Muskogee, OK",623,60.0,0.0,0.0,0.0195,24501,2.95,2.62,3.22,0.1107,0.1751,0.0215,0.1683,0.0704,2.0,9629,44.3385366303,-49,-0.199991837068,-2784,6894,-11.3628015183,28.1940127597,-3.47629310345,0.0,-18.0,-1.5652173913,56.0,4.64344941957,51.0,4.05727923628,57.0,4.33789954338,4.0,0.303490136571,61.0,4.6282245827,0.0477326968974,1.0,54.889,71.4395,2.78,81.5249266862,1.59,60.6870229008,5.95,174.486803519,3.79,117.701863354,0.45,13.1964809384,225.0,7627.11864407,0.0578809227794,0.0420468321317,0.051304028407,0.0539015213479,0.0493,0.0295
40370,0.1302,11.77,15.29,5.4,629ne,(V16) (629) MC NEW ORLEANS LA,1217.0,1255.0,1311.0,1350.0,1442.0,1668.0,43797,0.0582,6.51,10.34,5.4,39124,0.0287,5.05,6.73,2.32,629,"(V16) (629) New Orleans, LA",629,128.0,0.0,0.0,0.0452,35431,4.11,7.01,7.34,0.133,0.1117,0.1152,0.0762,0.0842,5.0,3427,8.48897696309,3693,10.4230758375,4939,4673,13.9397702577,11.9440752479,-0.0538570560842,0.0,38.0,3.02788844622,56.0,4.27154843631,39.0,2.88888888889,92.0,6.38002773925,226.0,13.5491606715,318.0,19.0647482014,0.0948148148148,190.0,73.93359375,124.13671875,-5.26,-44.6898895497,-1.96,-27.9600570613,-4.95,-42.0560747664,-0.61,-8.310626703,0.0,0.0,-179.0,-4355.23114355,0.0334406737676,0.0380848003288,0.0381022268635,0.0426336775381,-0.072,-0.0165
33283,0.041,4.41,6.79,3.01,635ok,(V16) (635) MC OKLAHOMA CITY OK,1878.0,1894.0,1977.0,2095.0,2218.0,2349.0,54169,0.0535,2.43,9.62,2.61,45536,0.0312,2.99,7.75,1.82,635,"(V16) (635) Oklahoma City, OK",635,133.0,0.0,1.0,0.0198,39768,1.05,2.65,4.57,0.1278,0.1176,0.1104,0.1191,0.0985,,20886,62.7527566626,5768,14.5041239187,-6485,8633,-16.3070810702,18.958626142,-2.33122590594,1.0,16.0,0.844772967265,83.0,4.19828022256,118.0,5.63245823389,123.0,5.54553651939,131.0,5.57684120903,254.0,10.8131119625,0.0634844868735,121.0,41.742481203,69.4657894737,-1.98,-44.8979591837,0.34,12.8301886792,2.83,64.1723356009,3.18,69.5842450766,-0.4,-9.07029478458,77.0,7333.33333333,0.062945047021,0.0433642858461,0.0526805471736,0.0515855586788,0.0125,0.0114
35854,0.0238,4.82,3.71,3.49,667sh,(V16) (667) MC SHREVEPORT LA,1442.0,1439.0,1472.0,1516.0,1539.0,1455.0,46476,0.0553,6.9,7.72,2.47,24103,0.0239,5.27,4.0,2.46,667,"(V16) (667) Shreveport, LA",667,64.0,1.0,0.0,0.0176,25728,2.61,4.66,1.78,0.0568,0.0478,0.1082,0.0695,0.104,,10622,29.625704245,-1625,-6.31607587065,10126,22373,39.35789801,92.8224702319,1.209460794,1.0,-3.0,-0.208478109798,33.0,2.24184782609,44.0,2.90237467018,23.0,1.49447693307,-84.0,-5.77319587629,-61.0,-4.19243986254,0.0422163588391,-125.0,110.38375,114.17375,2.08,43.153526971,0.61,13.0901287554,4.01,83.1950207469,2.22,124.719101124,-1.02,-21.1618257261,-15.0,-574.712643678,0.0422825905059,0.0313064807643,0.0589241293532,0.0603659295523,0.0315,0.0063
83453,0.041,5.28,4.79,3.11,549da,(V17) (549) HCS DALLAS TX,4317.0,4409.0,4654.0,4771.0,4768.0,5236.0,108704,0.0271,7.0,3.81,2.46,84521,0.0146,4.68,3.03,1.34,549,"(V17) (549) Dallas, TX",549,298.0,0.0,2.0,0.02,80600,2.44,3.37,3.17,0.1051,0.088,0.0784,0.0712,0.0487,,25251,30.2577498712,3921,4.86476426799,2853,24183,3.53970223325,28.6118242804,7.47634069401,2.0,92.0,2.08664096167,245.0,5.26428878384,117.0,2.45231607629,-3.0,-0.0629194630872,468.0,8.93812070283,465.0,8.8808250573,0.0624607000629,167.0,53.9539261745,84.5331543624,1.72,32.5757575758,1.31,38.8724035608,-0.98,-18.5606060606,-0.14,-4.41640378549,-0.65,-12.3106060606,-110.0,-4508.19672131,0.0571699040178,0.0481675007359,0.0591935483871,0.0619491014068,-0.0139,-0.0054
52506,0.0872,9.35,6.92,8.1,671sa,(V17) (671) HCS SAN ANTONIO TX,3490.0,3381.0,3512.0,3559.0,3615.0,3761.0,96743,0.0803,5.98,10.94,2.63,61639,0.0532,6.45,7.34,2.54,671,"(V17) (671) San Antonio, TX",671,76.0,0.0,0.0,0.0307,58542,5.79,4.15,3.48,0.1133,0.1436,0.0886,0.1043,0.1035,6.0,44237,84.2513236582,3097,5.29021898808,-6036,35104,-10.3105462745,56.950956375,-6.81577203446,0.0,-109.0,-3.22389825495,131.0,3.73006833713,47.0,1.32059567294,56.0,1.54910096819,146.0,3.88194629088,202.0,5.37091199149,0.0213543130093,126.0,194.340131579,437.850657895,-3.37,-36.0427807487,2.3,55.421686747,4.02,42.9946524064,3.86,110.91954023,-5.47,-58.5026737968,-325.0,-5613.12607945,0.0677827295928,0.0388761977611,0.060793959892,0.0610165641883,-0.0069,0.0225
78890,0.0864,11.98,8.25,6.64,674te,(V17) (674) HCS TEMPLE TX,3529.0,3345.0,3488.0,3686.0,3711.0,3909.0,103943,0.0784,10.04,7.86,4.56,73614,0.0415,9.95,5.57,3.93,674,"(V17) (674) Temple, TX",674,101.0,1.0,1.0,0.0425,68642,5.67,6.77,5.3,0.0902,0.09,0.1076,0.0766,0.1122,3.0,25053,31.7568766637,4972,7.24337868943,10248,30329,14.9296349174,41.20004347,1.95950429352,2.0,-184.0,-5.50074738416,143.0,4.0997706422,198.0,5.37167661422,25.0,0.673672864457,198.0,5.06523407521,223.0,5.70478383218,0.0274009766685,122.0,247.071485149,437.210693069,-1.94,-16.1936560935,3.18,46.9719350074,-0.39,-3.25542570952,0.27,5.09433962264,-2.08,-17.3622704508,-174.0,-3068.78306878,0.0467232855875,0.0376071500726,0.0536989015472,0.0531013122504,-0.008,-0.001
16935,0.1272,23.8,5.26,4.16,740va,(V17) (740) HCS HARLINGEN TX,437.0,502.0,611.0,687.0,746.0,830.0,20791,0.1097,17.65,14.38,3.07,21969,0.0518,5.01,13.11,2.15,740,(V17) (740) VA Texas Valley Coastal Bend HCS,740,36.0,1.0,0.0,0.0513,18101,5.62,5.79,5.21,0.1356,0.2304,0.1553,0.1115,0.2853,1.0,3856,22.7694124594,3868,21.3689851389,-1166,-1178,-6.44163305895,-5.36210114252,0.0102915951973,1.0,65.0,12.9482071713,109.0,17.8396072013,76.0,11.0625909753,59.0,7.90884718499,84.0,10.1204819277,143.0,17.2289156627,0.0524017467249,107.0,110.4925,454.183333333,-6.15,-25.8403361345,-0.78,-13.4715025907,9.12,38.3193277311,7.9,151.631477927,-1.09,-4.57983193277,-347.0,-6174.3772242,0.0405668733392,0.0399211197153,0.0379537042152,0.0377805088989,-0.0175,0.0005
42373,0.1357,16.98,12.31,7.8,501ne,(V18) (501) HCS ALBUQUERQUE NM,2340.0,2370.0,2308.0,2384.0,2515.0,2616.0,56152,0.0761,7.67,9.32,10.96,38465,0.029,3.92,5.48,4.64,501,(V18) (501) New Mexico HCS,501,107.0,2.0,1.0,0.0557,37335,6.04,7.35,7.06,0.1029,0.1448,0.0636,0.1061,0.096,2.0,13779,32.5183489486,1130,3.02665059596,5038,17687,13.4940404446,45.9820616145,2.5107185391,3.0,30.0,1.26582278481,-62.0,-2.6863084922,76.0,3.18791946309,131.0,5.20874751491,101.0,3.86085626911,232.0,8.86850152905,0.0448825503356,125.0,163.760747664,378.320747664,-9.31,-54.8292108363,-3.43,-46.6666666667,-2.99,-17.6089517079,-1.58,-22.3796033994,3.16,18.6101295642,-140.0,-2317.8807947,0.0562622424657,0.0465878330246,0.0638542922191,0.0680098791109,-0.0596,-0.0267
19467,0.0729,19.32,3.73,0.92,504am,(V18) (504) MC AMARILLO TX,1021.0,983.0,954.0,998.0,1088.0,1058.0,21802,0.1773,22.5,21.13,6.58,17731,0.0655,7.67,10.16,3.03,504,"(V18) (504) Amarillo, TX",504,60.0,0.0,0.0,0.0061,16734,0.49,1.0,1.83,0.078,0.1063,0.0626,0.136,0.1136,,2335,11.9946576257,997,5.95792996295,2733,4071,16.3320186447,22.959787942,0.489571899012,0.0,-38.0,-3.86571719227,-29.0,-3.03983228512,44.0,4.40881763527,90.0,8.27205882353,-30.0,-2.83553875236,60.0,5.67107750473,0.060120240481,0.0,16.6333333333,321.356,3.18,16.4596273292,6.67,667.0,17.4,90.0621118012,8.33,455.191256831,5.66,29.2960662526,254.0,51836.7346939,0.051266245441,0.048527658013,0.0596390582049,0.059669505386,0.1044,0.0594
7137,0.0492,7.11,6.33,8.1,519bi,(V18) (519) MC BIG SPRING TX,552.0,565.0,565.0,525.0,564.0,602.0,10575,0.0565,5.44,11.17,6.0,8754,0.0235,3.05,7.28,3.72,519,"(V18) (519) Big Spring, TX",519,105.0,1.0,1.0,0.0156,8981,5.41,2.53,6.09,0.2099,0.0365,0.1829,0.1649,0.0463,1.0,3438,48.1715006305,-227,-2.52755817838,-1844,1821,-20.5322347177,20.8019191227,-1.98752711497,2.0,13.0,2.30088495575,0.0,0.0,-40.0,-7.61904761905,39.0,6.91489361702,38.0,6.3122923588,77.0,12.7906976744,0.2,-28.0,12.65,35.55,-1.67,-23.488045007,0.52,20.5533596838,4.84,68.0731364276,1.19,19.5402298851,-2.1,-29.5358649789,-169.0,-3123.84473198,0.073560319462,0.056926713948,0.0584567420109,0.0687685629427,0.0073,0.0079
68521,0.1212,12.49,17.85,5.98,644ph,(V18) (644) MC PHOENIX AZ,2398.0,2368.0,2443.0,2631.0,2981.0,3270.0,89835,0.0909,9.14,11.47,3.56,63232,0.0546,7.48,8.41,3.01,644,"(V18) (644) Phoenix, AZ",644,178.0,1.0,1.0,0.0483,55618,4.4,4.92,10.5,0.0891,0.0926,0.0963,0.0777,0.071,7.0,21314,31.1057923848,7614,13.6898126506,12903,26603,23.1993239599,42.0720521255,1.06176858095,2.0,-30.0,-1.26689189189,75.0,3.06999590667,188.0,7.14557202585,350.0,11.7410265012,289.0,8.8379204893,639.0,19.5412844037,0.0676548840745,461.0,72.7220224719,184.613426966,-3.35,-26.8214571657,2.56,52.0325203252,-6.38,-51.0808646918,-2.09,-19.9047619048,-2.42,-19.3755004003,-139.0,-3159.09090909,0.0383969877848,0.0364000667891,0.0473048293718,0.0517143218623,-0.0303,0.0063
13412,0.1156,8.57,17.58,0.33,649no,(V18) (649) HCS PRESCOTT AZ,930.0,880.0,910.0,932.0,1038.0,1077.0,16404,0.1211,9.03,17.61,4.64,16840,0.0429,4.29,10.08,1.39,649,(V18) (649) Northern Arizona HCS,649,46.0,1.0,0.0,0.0408,15069,0.19,3.57,8.51,0.0479,0.0455,0.1801,0.1705,0.1007,1.0,2992,22.3083805547,1771,11.7526046851,-1657,-436,-10.9960846772,-2.5890736342,-0.736873868437,1.0,-50.0,-5.68181818182,30.0,3.2967032967,22.0,2.36051502146,106.0,10.2119460501,39.0,3.62116991643,145.0,13.4633240483,0.049356223176,99.0,72.3313043478,173.635652174,0.46,5.36756126021,0.72,20.1680672269,0.03,0.350058343057,1.57,18.4488836663,4.31,50.2917152859,120.0,63157.8947368,0.0694900089472,0.0656547183614,0.0618488287212,0.0639548693587,0.0055,0.0021
42340,0.0647,10.08,5.25,6.73,678so,(V18) (678) HCS TUCSON AZ,2215.0,2242.0,2219.0,2259.0,2395.0,2493.0,54592,0.0727,6.21,8.43,3.08,40820,0.0386,4.38,5.78,2.65,678,(V18) (678) Southern Arizona HCS,678,149.0,3.0,1.0,0.0157,36820,2.63,2.88,2.49,0.1001,0.1298,0.1127,0.108,0.0933,4.0,12252,28.937175248,4000,10.8636610538,5520,13772,14.9918522542,33.7383635473,1.49492753623,4.0,27.0,1.20428189117,-23.0,-1.03650292925,40.0,1.77069499779,136.0,5.67849686848,98.0,3.93100681909,234.0,9.38628158845,0.0659583886676,85.0,43.6638926174,152.823624161,-3.87,-38.3928571429,1.5,52.0833333333,3.18,31.5476190476,3.29,132.128514056,-3.65,-36.2103174603,2.0,76.0456273764,0.0533538025508,0.045666031653,0.0613525258012,0.0610730034297,0.008,0.0229
31077,0.1192,8.5,9.37,18.44,756el,(V18) (756) OC EL PASO TX,627.0,672.0,708.0,753.0,814.0,872.0,44429,0.0563,12.5,6.09,5.0,23694,0.0459,8.56,6.21,6.49,756,"(V18) (756) El Paso, TX",756,67.0,1.0,0.0,0.0521,20803,8.55,5.93,5.94,0.1453,0.0576,0.0823,0.1446,0.1808,2.0,13352,42.9642500885,2891,13.8970340816,10274,20735,49.3871076287,87.5116063138,1.0182012848,1.0,45.0,6.69642857143,36.0,5.08474576271,45.0,5.97609561753,61.0,7.49385749386,58.0,6.65137614679,119.0,13.6467889908,0.0889774236388,52.0,66.646119403,95.5298507463,4.0,47.0588235294,2.63,44.3507588533,-3.28,-38.5882352941,0.27,4.54545454545,-13.44,-158.117647059,-206.0,-2409.35672515,0.0242301380442,0.0196268203201,0.0361967023987,0.0368025660505,-0.0629,-0.0062
18288,0.0924,15.45,4.56,4.23,436mo,(V19) (436) HCS FT HARRISON MT,1031.0,1034.0,1133.0,1253.0,1223.0,1219.0,25439,0.1743,15.41,20.03,4.32,20157,0.0759,6.79,12.4,2.91,436,(V19) (436) Montana HCS,436,42.0,2.0,0.0,0.0331,22091,3.48,5.57,2.74,0.0788,0.0505,0.0941,0.073,0.1101,,7151,39.1021434821,-1934,-8.75469648273,-3803,5282,-17.2151554932,26.2042962742,-2.38890349724,2.0,3.0,0.290135396518,99.0,8.73786407767,120.0,9.57701516361,-30.0,-2.45298446443,-4.0,-0.328137817884,-34.0,-2.78917145201,0.0335195530726,-76.0,166.171666667,460.925,-0.04,-0.258899676375,1.22,21.9030520646,15.47,100.129449838,9.66,352.554744526,0.09,0.582524271845,-57.0,-1637.93103448,0.0685148731409,0.0479185502575,0.0567199311937,0.0604752691373,0.0819,0.0428
13635,0.0655,5.12,6.92,5.86,442ch,(V19) (442) MROC CHEYENNE WY,573.0,586.0,636.0,694.0,758.0,853.0,18174,0.0971,4.56,11.71,7.04,14436,0.0543,3.12,7.96,4.16,442,"(V19) (442) Cheyenne, WY",442,120.0,1.0,0.0,0.0194,14301,2.8,1.41,4.24,0.0891,0.224,0.1124,0.073,0.1326,3.0,4539,33.2893289329,135,0.943989930774,-666,3738,-4.65701699182,25.893599335,-6.61261261261,1.0,13.0,2.21843003413,50.0,7.86163522013,58.0,8.35734870317,64.0,8.44327176781,95.0,11.1371629543,159.0,18.6400937866,0.172910662824,39.0,8.1545,29.6106666667,-0.56,-10.9375,1.71,121.276595745,4.79,93.5546875,3.72,87.7358490566,1.18,23.046875,136.0,4857.14285714,0.0508984231757,0.0469351821283,0.0485280749598,0.0590883901358,0.0316,0.0349
62583,0.1422,9.56,13.25,14.78,554de,(V19) (554) HCS DENVER CO,2377.0,2472.0,2511.0,2487.0,2831.0,3057.0,76858,0.1784,15.38,18.97,9.39,59973,0.0865,9.62,11.49,5.01,554,"(V19) (554) Denver, CO",554,175.0,0.0,1.0,0.0483,48874,6.54,5.77,6.52,0.1031,0.0689,0.0878,0.1378,0.1369,1.0,14275,22.8097087068,11099,22.7094160494,13709,16885,28.0496787658,28.1543361179,0.231672623824,1.0,95.0,3.8430420712,39.0,1.5531660693,-24.0,-0.965018094089,344.0,12.1511833274,226.0,7.39286882565,570.0,18.6457311089,0.070365902694,395.0,81.9999428571,135.861257143,5.82,60.8786610879,3.85,66.7244367418,5.72,59.8326359833,4.97,76.226993865,-5.39,-56.3807531381,-153.0,-2339.44954128,0.0397392263075,0.0397746493534,0.0508859516307,0.050972937822,0.0362,0.0382
8654,0.0425,3.33,6.3,2.67,575gr,(V19) (575) MC GR JUNCTION CO,582.0,587.0,583.0,590.0,625.0,651.0,10929,0.0894,16.72,8.12,1.83,11033,0.0568,6.35,7.03,1.74,575,"(V19) (575) Grand Junction, CO",575,23.0,2.0,0.0,0.0113,10424,2.53,1.83,2.28,0.0573,0.0587,0.0571,0.2985,0.1311,1.0,2275,26.2884215392,609,5.84228702993,-1770,-104,-16.9800460476,-0.942626665458,-0.941242937853,2.0,5.0,0.851788756388,-4.0,-0.686106346484,7.0,1.18644067797,35.0,5.6,26.0,3.99385560676,61.0,9.37019969278,0.0389830508475,38.0,46.9434782609,85.4217391304,13.39,402.102102102,4.52,246.994535519,1.82,54.6546546547,4.75,208.333333333,-0.84,-25.2252252252,-79.0,-3122.52964427,0.0681765657499,0.059566291518,0.0566001534919,0.0590048037705,0.0469,0.0455
27935,0.1037,12.95,10.04,3.58,660sa,(V19) (660) HCS SALT LAKE CITYUT,1964.0,1962.0,2028.0,2119.0,2328.0,2407.0,44812,0.1539,9.23,14.92,7.44,31709,0.0862,5.69,10.93,4.19,660,"(V19) (660) Salt Lake City, UT",660,72.0,0.0,0.0,0.045,28963,2.5,5.38,6.08,0.1024,0.0946,0.1106,0.0758,0.0718,1.0,16877,60.4152496868,2746,9.48106204468,-1028,13103,-3.54935607499,41.3226528746,-13.7461089494,0.0,-2.0,-0.101936799185,66.0,3.25443786982,91.0,4.29447852761,209.0,8.97766323024,79.0,3.28209389281,288.0,11.9651017865,0.033978291647,216.0,158.336388889,381.125694444,-3.72,-28.7258687259,0.31,5.76208178439,4.88,37.6833976834,4.85,79.7697368421,3.86,29.8069498069,169.0,6760.0,0.0758546626096,0.0537132910827,0.0731623105341,0.0759090479044,0.0502,0.0412
4366,0.0286,6.51,5.13,3.05,666sh,(V19) (666) HCS SHERIDAN WY,601.0,572.0,592.0,607.0,608.0,631.0,6332,0.0779,7.95,12.89,2.76,6184,0.0542,7.56,7.17,2.94,666,"(V19) (666) Sheridan, WY",666,10.0,0.0,1.0,0.0186,6596,1.33,4.25,2.87,0.1272,0.1369,0.2034,0.1946,0.1311,,1966,45.0297755383,-412,-6.24620982414,-2230,148,-33.8083687083,2.39327296248,-1.066367713,1.0,-29.0,-5.06993006993,20.0,3.37837837838,15.0,2.47116968699,1.0,0.164473684211,23.0,3.64500792393,24.0,3.80348652932,0.0164744645799,14.0,257.975,395.157,1.44,22.1198156682,3.31,77.8823529412,7.76,119.201228879,4.3,149.825783972,-0.29,-4.45468509985,161.0,12105.2631579,0.139028859368,0.0996525584334,0.0920254699818,0.102037516171,0.0493,0.0356
