Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Complete_1608,Station,Location,Choice_Hires,for_dups,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Missing_Leadership,Choice_Increase_%,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15
49174,3.33%,8.78,3.75,3.86,600lo,(V22) (600) HCS LONG BEACH CA,2308.0,2358.0,2343.0,2361.0,2597.0,2798.0,54129,8.31%,9.55,8.71,6.18,58863,0.0209,4.16,4.24,3.27,600,"(V22) (600) Long Beach, CA",48.0,600,0.0,0.0,0.0158,49445.0,2.21,5.69,2.56,4955,0.100764631716,9418.0,0.190474264334,0.0,0.0203303684879,50.0,0.0212044105174,-15.0,-0.00640204865557,18.0,0.00762388818297,236.0,0.0908740854832,201.0,0.0718370264475,0.77,0.0876993166287,-1.53,-0.268892794376,0.0699,0.0852,0.0534,0.0763,0.0621
62831,7.38%,8.0,9.95,4.54,605lo,(V22) (605) MC LOMA LINDA CA,2374.0,2341.0,2431.0,2489.0,2608.0,2809.0,89684,9.37%,11.89,9.04,8.86,57647,0.0589,7.28,7.58,4.48,605,"(V22) (605) Loma Linda, CA",87.0,605,0.0,0.0,0.0308,53584.0,3.59,3.46,6.11,26853,0.42738457131,4063.0,0.0758248730964,0.0,0.0349537967055,-33.0,-0.0140965399402,90.0,0.0370218017277,58.0,0.023302531137,119.0,0.0456288343558,201.0,0.0715557137771,3.89,0.48625,3.82,1.10404624277,0.0823,0.0341,0.1079,0.0472,0.0609
61038,9.40%,6.67,9.57,6.86,664sa,(V22) (664) HCS SAN DIEGO CA,2775.0,2815.0,2991.0,3028.0,3158.0,3173.0,69001,9.94%,5.48,11.18,8.26,60297,0.0475,2.68,8.13,5.38,664,"(V22) (664) San Diego, CA",54.0,664,2.0,1.0,0.0225,60802.0,3.0,2.16,3.84,7963,0.130459713621,-505.0,-0.00830564784053,3.0,0.0178335535007,40.0,0.0142095914742,176.0,0.0588431962554,37.0,0.0122192866579,130.0,0.0411652944902,15.0,0.0047273873306,-1.19,-0.178410794603,0.52,0.240740740741,0.0632,0.0638,0.0725,0.0644,0.0721
80701,9.95%,6.46,13.35,4.53,691gr,(V22) (691) HCS W/LOS ANGELES CA,4891.0,4868.0,4844.0,5041.0,5137.0,5090.0,89208,14.65%,10.48,15.2,6.46,70257,0.0683,5.75,9.58,4.24,691,(V22) (691) Greater Los Angeles HCS,38.0,691,1.0,2.0,0.0439,65683.0,4.49,4.64,6.68,8507,0.105413811477,4574.0,0.0696375013322,3.0,0.00753818686768,-23.0,-0.00472473294988,-24.0,-0.00495458298927,197.0,0.0390795477088,96.0,0.0186879501655,-47.0,-0.00923379174853,4.02,0.622291021672,1.11,0.239224137931,0.0678,0.0676,0.0482,0.0672,0.0796
17514,4.48%,5.39,4.42,1.71,437fa,(V23) (437) HCS FARGO ND,893.0,882.0,934.0,996.0,1048.0,1086.0,24115,8.04%,4.81,10.1,1.93,18543,0.0319,2.68,6.0,1.01,437,"(V23) (437) Fargo, ND",19.0,437,0.0,0.0,0.018,18930.0,1.37,1.69,3.54,6601,0.376898481215,-387.0,-0.0204437400951,0.0,0.0190763052209,-11.0,-0.0124716553288,52.0,0.0556745182013,62.0,0.0622489959839,52.0,0.0496183206107,38.0,0.0349907918969,-0.58,-0.107606679035,0.99,0.585798816568,0.1488,0.0893,0.128,0.1553,0.0999
19971,3.65%,3.91,5.94,4.84,438si,(V23) (438) HCS SIOUX FALLS SD,898.0,857.0,898.0,942.0,1012.0,1067.0,26511,10.33%,3.57,12.35,3.15,21436,0.0446,2.28,8.57,2.36,438,"(V23) (438) Sioux Falls, SD",19.0,438,0.0,0.0,0.0299,18226.0,3.85,3.03,5.03,6540,0.327474838516,3210.0,0.176122023483,0.0,0.02016985138,-41.0,-0.0478413068845,41.0,0.0456570155902,44.0,0.0467091295117,70.0,0.0691699604743,55.0,0.0515463917526,-0.34,-0.0869565217391,-0.75,-0.247524752475,0.1348,0.0597,0.1015,0.055,0.1013
12773,5.79%,4.03,8.3,3.47,568bl,(V23) (568) HCS FORT MEADE SD,1093.0,1036.0,1043.0,1059.0,1105.0,1101.0,12849,11.55%,4.86,15.46,5.07,14029,0.0546,5.26,9.66,2.94,568,"(V23) (568) Black Hills HCS, SD",7.0,568,0.0,0.0,0.0246,13315.0,1.95,2.74,5.52,76,0.00595005088859,714.0,0.0536237326324,0.0,0.00661000944287,-57.0,-0.0550193050193,7.0,0.00671140939597,16.0,0.0151085930123,46.0,0.041628959276,-4.0,-0.00363306085377,0.83,0.205955334988,2.52,0.919708029197,0.1268,0.1026,0.1046,0.1552,0.1555
67476,3.10%,4.57,4.13,1.19,618mi,(V23) (618) HCS MINNEAPOLIS MN,3461.0,3421.0,3529.0,3662.0,3715.0,3894.0,76039,5.72%,5.55,9.55,2.34,67817,0.0231,2.8,5.28,1.08,618,"(V23) (618) Minneapolis, MN",29.0,618,1.0,0.0,0.0118,64104.0,0.82,2.16,2.53,8563,0.126904380817,3713.0,0.0579215025583,1.0,0.00791916985254,-40.0,-0.0116924875767,108.0,0.0306035704165,133.0,0.0363189513927,53.0,0.014266487214,179.0,0.0459681561376,0.98,0.214442013129,0.64,0.296296296296,0.0546,0.0822,0.063,0.0477,0.0827
20957,5.23%,7.7,5.12,3.13,636ce,(V23) (636) HCS OMAHA NE,4786.0,4695.0,4839.0,5240.0,5431.0,5499.0,21146,10.62%,5.55,11.69,3.2,25238,0.0439,3.77,7.51,2.73,636,"(V23) (636) Central Iowa, IA",23.0,636ce,2.0,0.0,0.0148,23238.0,3.27,3.34,3.16,189,0.00901846638355,2000.0,0.0860659264997,2.0,0.0043893129771,-91.0,-0.0193823216187,144.0,0.0297582145071,401.0,0.0765267175573,191.0,0.0351684772602,68.0,0.0123658847063,-2.15,-0.279220779221,0.43,0.12874251497,,,,,
31302,5.07%,6.79,5.45,2.7,636io,,,,,,,,34244,10.25%,6.58,11.57,4.61,27040,0.0435,4.16,7.51,2.61,636,"(V23) (636) Iowa City, IA",23.0,636io,1.0,1.0,0.029,24724.0,1.72,4.6,4.7,2942,0.0939876046259,2316.0,0.0936741627568,2.0,,,,,,,,,,,,-0.21,-0.0309278350515,-0.44,-0.095652173913,,,,,
36985,0.82%,2.24,2.19,1.16,636ne,,,,,,,,43118,4.15%,3.31,7.27,2.36,44295,0.0152,1.91,4.32,1.19,636,"(V23) (636) Nebraska‰ÛêW Iowa, NE",23.0,636ne,0.0,0.0,0.0047,44645.0,0.89,1.5,2.02,6133,0.165823982696,-350.0,-0.00783962369806,0.0,,,,,,,,,,,,1.07,0.477678571429,0.41,0.273333333333,0.0754,0.0797,0.1171,0.0881,0.088
31130,3.69%,2.82,5.62,6.28,656st,(V23) (656) HCS ST CLOUD MN,1487.0,1483.0,1551.0,1642.0,1670.0,1706.0,37504,6.32%,6.46,11.55,5.35,36534,0.0328,4.59,7.91,3.17,656,"(V23) (656) St. Cloud, MN",29.0,656,0.0,1.0,0.0143,35123.0,3.28,2.03,4.23,6374,0.204754256344,1411.0,0.040173105942,1.0,0.0176613885505,-4.0,-0.00269723533378,68.0,0.0438426821406,91.0,0.0554202192448,28.0,0.0167664670659,36.0,0.021101992966,3.64,1.29078014184,2.56,1.26108374384,0.1096,0.0559,0.0734,0.0686,0.1543
