,Organization,Specialty,FY11,FY12,FY13,FY14,FY15,ID,Station,for_dups
3129,(V18) (649) HCS PRESCOTT AZ,21 GEN INTERNAL MED,0.039,0.0381,0.2424,0.1798,0.1574,,649,649
3130,(V18) (649) HCS PRESCOTT AZ,31 PSYCHIATRY,,0.1905,0.1846,0.5926,0.2105,,649,649
3131,(V18) (649) HCS PRESCOTT AZ,38 RADIOLOGY-DIAGNOSTIC,0.5714,,,,,,649,649
3132,(V18) (649) HCS PRESCOTT AZ,49 FAMILY PRACTICE,,,1.0,,,,649,649
3133,(V18) (678) HCS TUCSON AZ,0602 Physician (All Specialties),0.1001,0.1298,0.1127,0.108,0.0933,,678,678
3134,(V18) (678) HCS TUCSON AZ,01 ANESTHESIOLOGY,,,0.439,0.1132,,,678,678
3135,(V18) (678) HCS TUCSON AZ,06 OPHTHALMOLOGY,,,0.1304,0.1429,0.2963,,678,678
3136,(V18) (678) HCS TUCSON AZ,07 ORTHOPEDIC SURGERY,,,0.25,,,,678,678
3137,(V18) (678) HCS TUCSON AZ,12 UROLOGY,,,0.2143,,,,678,678
3138,(V18) (678) HCS TUCSON AZ,16 EMERGENCY MEDICINE,,0.2857,,0.125,0.1304,,678,678
3139,(V18) (678) HCS TUCSON AZ,20 DERMATOLOGY,0.8,,,,,,678,678
3140,(V18) (678) HCS TUCSON AZ,21 GEN INTERNAL MED,0.1607,0.2412,0.069,0.1158,0.037,,678,678
3141,(V18) (678) HCS TUCSON AZ,25 GASTROENTEROLOGY,0.75,1.1667,,,,,678,678
3142,(V18) (678) HCS TUCSON AZ,26 PULMONARY DISEASES,0.1967,0.2,,0.3,0.4615,,678,678
3143,(V18) (678) HCS TUCSON AZ,27 NEPHROLOGY,,,0.4444,0.5217,,,678,678
3144,(V18) (678) HCS TUCSON AZ,29 ENDOCRIN AND METAB,,,0.3636,,0.3636,,678,678
3145,(V18) (678) HCS TUCSON AZ,30 NEUROLOGY,0.2791,0.2308,0.48,,,,678,678
3146,(V18) (678) HCS TUCSON AZ,31 PSYCHIATRY,0.1008,0.1513,0.1545,0.2243,0.0502,,678,678
3147,(V18) (678) HCS TUCSON AZ,43 PATHOLOGY,0.5455,,,,,,678,678
3148,(V18) (678) HCS TUCSON AZ,44 PHYS MED & REHAB,,,,1.3333,,,678,678
3149,(V18) (678) HCS TUCSON AZ,46 NUCLEAR MEDICINE,,,,,0.8571,,678,678
3150,(V18) (678) HCS TUCSON AZ,49 FAMILY PRACTICE,,0.75,0.2069,0.507,0.1364,,678,678
3151,(V18) (678) HCS TUCSON AZ,51 CHIEF OF STAFF,,,1.0,,,,678,678
3152,(V18) (678) HCS TUCSON AZ,E6 CARDIOLOGY NON-INTER,,,,,0.7826,,678,678
3153,(V18) (678) HCS TUCSON AZ,K6 HOSPITALIST,,,,,0.375,,678,678
3154,(V18) (678) HCS TUCSON AZ,P1 PRIMARY CARE,0.3333,0.1463,0.169,,0.1846,,678,678
3155,(V18) (678) HCS TUCSON AZ,R3 HEMATOLOGY/ONCOLOGY,,0.375,,,,,678,678
3156,(V18) (678) HCS TUCSON AZ,R4 VASCULAR SURGERY,,,,0.2553,,,678,678
3157,(V18) (756) OC EL PASO TX,0602 Physician (All Specialties),0.1453,0.0576,0.0823,0.1446,0.1808,,756,756
3158,(V18) (756) OC EL PASO TX,01 ANESTHESIOLOGY,1.0,,,,,,756,756
3159,(V18) (756) OC EL PASO TX,03 GYNECOLOGY,,,1.0,,,,756,756
3160,(V18) (756) OC EL PASO TX,06 OPHTHALMOLOGY,,,,0.2727,,,756,756
3161,(V18) (756) OC EL PASO TX,12 UROLOGY,,,,,0.8,,756,756
3162,(V18) (756) OC EL PASO TX,20 DERMATOLOGY,,1.0,,,1.0,,756,756
3163,(V18) (756) OC EL PASO TX,21 GEN INTERNAL MED,0.0819,,0.0317,0.1053,0.2718,,756,756
3164,(V18) (756) OC EL PASO TX,26 PULMONARY DISEASES,,,1.0,,,,756,756
3165,(V18) (756) OC EL PASO TX,30 NEUROLOGY,,1.0,1.0,,,,756,756
3166,(V18) (756) OC EL PASO TX,31 PSYCHIATRY,0.5854,,0.1412,0.1121,,,756,756
3167,(V18) (756) OC EL PASO TX,38 RADIOLOGY-DIAGNOSTIC,,,,0.2308,,,756,756
3168,(V18) (756) OC EL PASO TX,49 FAMILY PRACTICE,,,,0.6316,,,756,756
3169,(V18) (756) OC EL PASO TX,51 CHIEF OF STAFF,1.0,,,,,,756,756
3170,(V18) (756) OC EL PASO TX,E6 CARDIOLOGY NON-INTER,0.4615,0.5455,,,0.8,,756,756
3171,(V18) (756) OC EL PASO TX,E9 COMPENSATION/PENSION,,,,,0.1633,,756,756
3172,(V18) (756) OC EL PASO TX,P1 PRIMARY CARE,,,,1.0,,,756,756
3213,(V19) (436) HCS FT HARRISON MT,0602 Physician (All Specialties),0.0788,0.0505,0.0941,0.073,0.1101,,436,436
3214,(V19) (436) HCS FT HARRISON MT,02 SURGERY,,0.2727,0.3077,,,,436,436
3215,(V19) (436) HCS FT HARRISON MT,03 GYNECOLOGY,,1.0,,,1.0,,436,436
3216,(V19) (436) HCS FT HARRISON MT,07 ORTHOPEDIC SURGERY,0.5106,,,0.1935,0.2222,,436,436
3217,(V19) (436) HCS FT HARRISON MT,12 UROLOGY,,,1.0,,,,436,436
3218,(V19) (436) HCS FT HARRISON MT,16 EMERGENCY MEDICINE,,,,0.2,,,436,436
3219,(V19) (436) HCS FT HARRISON MT,21 GEN INTERNAL MED,,,0.0952,0.1106,0.1951,,436,436
3220,(V19) (436) HCS FT HARRISON MT,25 GASTROENTEROLOGY,,,0.48,,,,436,436
3221,(V19) (436) HCS FT HARRISON MT,31 PSYCHIATRY,0.2143,,,0.1026,0.125,,436,436
3222,(V19) (436) HCS FT HARRISON MT,43 PATHOLOGY,,,0.4615,,,,436,436
3223,(V19) (436) HCS FT HARRISON MT,44 PHYS MED & REHAB,1.0,,,,,,436,436
3224,(V19) (436) HCS FT HARRISON MT,49 FAMILY PRACTICE,0.0916,0.0814,0.1143,0.0923,0.1586,,436,436
3225,(V19) (436) HCS FT HARRISON MT,K6 HOSPITALIST,,,,0.0976,0.1017,,436,436
3226,(V19) (442) MROC CHEYENNE WY,0602 Physician (All Specialties),0.0891,0.224,0.1124,0.073,0.1326,,442,442
3227,(V19) (442) MROC CHEYENNE WY,01 ANESTHESIOLOGY,,,,1.0,,,442,442
3228,(V19) (442) MROC CHEYENNE WY,03 GYNECOLOGY,,,1.0,,,,442,442
3229,(V19) (442) MROC CHEYENNE WY,07 ORTHOPEDIC SURGERY,,,0.6667,,,,442,442
3230,(V19) (442) MROC CHEYENNE WY,08 OTOLARYNGOLOGY,,1.0,,,,,442,442
3231,(V19) (442) MROC CHEYENNE WY,16 EMERGENCY MEDICINE,,,,0.3529,0.3529,,442,442
3232,(V19) (442) MROC CHEYENNE WY,21 GEN INTERNAL MED,,0.4,0.2017,,0.075,,442,442
3233,(V19) (442) MROC CHEYENNE WY,31 PSYCHIATRY,0.48,0.7273,,,0.3913,,442,442
3234,(V19) (442) MROC CHEYENNE WY,49 FAMILY PRACTICE,0.2222,,,,,,442,442
3235,(V19) (442) MROC CHEYENNE WY,59 ASSOC COS AMBUL CARE,,,,1.0,,,442,442
3236,(V19) (442) MROC CHEYENNE WY,P1 PRIMARY CARE,,,,,0.1905,,442,442
3237,(V19) (554) HCS DENVER CO,0602 Physician (All Specialties),0.1031,0.0689,0.0878,0.1378,0.1369,,554,554
3238,(V19) (554) HCS DENVER CO,01 ANESTHESIOLOGY,0.1622,0.1412,0.1277,0.2286,0.2353,,554,554
3239,(V19) (554) HCS DENVER CO,02 SURGERY,,0.0727,0.1538,0.1558,0.2647,,554,554
3240,(V19) (554) HCS DENVER CO,03 GYNECOLOGY,,,,,0.4615,,554,554
3241,(V19) (554) HCS DENVER CO,05 MEDICAL ONCOLOGY,,,1.0,,,,554,554
3242,(V19) (554) HCS DENVER CO,07 ORTHOPEDIC SURGERY,0.1519,0.1714,,,0.129,,554,554
3243,(V19) (554) HCS DENVER CO,12 UROLOGY,0.1644,,0.1644,0.507,0.5,,554,554
3244,(V19) (554) HCS DENVER CO,13 PHYSIATRY,,,,,0.2667,,554,554
3245,(V19) (554) HCS DENVER CO,16 EMERGENCY MEDICINE,0.1121,,0.0945,0.0845,0.1579,,554,554
3246,(V19) (554) HCS DENVER CO,19 INFECTIOUS DISEASES,,,0.3333,,,,554,554
3247,(V19) (554) HCS DENVER CO,20 DERMATOLOGY,0.2222,,,0.2759,0.169,,554,554
3248,(V19) (554) HCS DENVER CO,21 GEN INTERNAL MED,0.0791,0.0855,0.0981,0.1489,0.1585,,554,554
3249,(V19) (554) HCS DENVER CO,25 GASTROENTEROLOGY,0.3038,,,0.5783,0.1667,,554,554
3250,(V19) (554) HCS DENVER CO,26 PULMONARY DISEASES,,,,,0.1569,,554,554
3251,(V19) (554) HCS DENVER CO,27 NEPHROLOGY,0.1667,0.16,,,0.1319,,554,554
3252,(V19) (554) HCS DENVER CO,28 RHEUMATOLOGY,,,0.3333,,,,554,554
3253,(V19) (554) HCS DENVER CO,29 ENDOCRIN AND METAB,,,,0.2,,,554,554
3254,(V19) (554) HCS DENVER CO,30 NEUROLOGY,0.1132,,,,0.0902,,554,554
3255,(V19) (554) HCS DENVER CO,31 PSYCHIATRY,0.1809,0.0293,0.0556,0.1834,0.1485,,554,554
3256,(V19) (554) HCS DENVER CO,36 PREVENTIVE MEDICINE,0.75,,,,,,554,554
3257,(V19) (554) HCS DENVER CO,38 RADIOLOGY-DIAGNOSTIC,,0.0833,0.1778,0.0909,,,554,554
3258,(V19) (554) HCS DENVER CO,40 GERIATRICS,,,,0.3243,0.2069,,554,554
3259,(V19) (554) HCS DENVER CO,43 PATHOLOGY,0.1818,,0.1739,0.3333,,,554,554
3260,(V19) (554) HCS DENVER CO,44 PHYS MED & REHAB,0.1967,0.3288,0.2449,,,,554,554
3261,(V19) (554) HCS DENVER CO,47 RESEARCH-CAREER DEV,0.6667,1.0,,,,,554,554
3262,(V19) (554) HCS DENVER CO,49 FAMILY PRACTICE,,,,0.1237,0.15,,554,554
3263,(V19) (554) HCS DENVER CO,58 ASST CHIEF OF STAFF,,,,1.0,,,554,554
3264,(V19) (554) HCS DENVER CO,E6 CARDIOLOGY NON-INTER,,,0.1008,,0.1875,,554,554
3265,(V19) (554) HCS DENVER CO,E7 RADIOLOGY (NUCLEAR),1.0,,,,,,554,554
3266,(V19) (554) HCS DENVER CO,H1 PSYCHIATRY FELW,,,,1.0,,,554,554
3267,(V19) (554) HCS DENVER CO,K6 HOSPITALIST,,0.3158,0.25,,,,554,554
3268,(V19) (554) HCS DENVER CO,P1 PRIMARY CARE,,0.5,0.5217,,0.2474,,554,554
3269,(V19) (554) HCS DENVER CO,R4 VASCULAR SURGERY,,0.4615,,0.5,0.3333,,554,554
3270,(V19) (575) MC GR JUNCTION CO,0602 Physician (All Specialties),0.0573,0.0587,0.0571,0.2985,0.1311,,575,575
3271,(V19) (575) MC GR JUNCTION CO,02 SURGERY,,,,0.4286,,,575,575
3272,(V19) (575) MC GR JUNCTION CO,12 UROLOGY,,,,,1.0,,575,575
3273,(V19) (575) MC GR JUNCTION CO,21 GEN INTERNAL MED,,,0.0583,0.381,0.3103,,575,575
3274,(V19) (575) MC GR JUNCTION CO,31 PSYCHIATRY,0.2034,,,,,,575,575
3275,(V19) (575) MC GR JUNCTION CO,40 GERIATRICS,0.75,,,1.0,,,575,575
3276,(V19) (575) MC GR JUNCTION CO,49 FAMILY PRACTICE,,,1.0,,,,575,575
3277,(V19) (575) MC GR JUNCTION CO,51 CHIEF OF STAFF,,1.0,,,,,575,575
3278,(V19) (575) MC GR JUNCTION CO,K6 HOSPITALIST,,,,1.0,,,575,575
3279,(V19) (575) MC GR JUNCTION CO,P1 PRIMARY CARE,,,,1.0,,,575,575
3280,(V19) (575) MC GR JUNCTION CO,R4 VASCULAR SURGERY,,1.0,,,,,575,575
3281,(V19) (660) HCS SALT LAKE CITYUT,0602 Physician (All Specialties),0.1024,0.0946,0.1106,0.0758,0.0718,,660,660
3282,(V19) (660) HCS SALT LAKE CITYUT,01 ANESTHESIOLOGY,,,,0.1026,0.1364,,660,660
3283,(V19) (660) HCS SALT LAKE CITYUT,02 SURGERY,0.1846,,0.0876,,,,660,660
3284,(V19) (660) HCS SALT LAKE CITYUT,06 OPHTHALMOLOGY,0.1727,,0.0769,0.0723,,,660,660
3285,(V19) (660) HCS SALT LAKE CITYUT,07 ORTHOPEDIC SURGERY,0.2985,0.4221,0.3462,0.3214,0.3364,,660,660
3286,(V19) (660) HCS SALT LAKE CITYUT,08 OTOLARYNGOLOGY,0.2,,0.15,,,,660,660
3287,(V19) (660) HCS SALT LAKE CITYUT,09 PLASTIC SURGERY,,,,,0.75,,660,660
3288,(V19) (660) HCS SALT LAKE CITYUT,12 UROLOGY,,,,0.1143,,,660,660
3289,(V19) (660) HCS SALT LAKE CITYUT,16 EMERGENCY MEDICINE,,1.0,,,,,660,660
3290,(V19) (660) HCS SALT LAKE CITYUT,18 HEMATOLOGY,,,,0.1791,,,660,660
3291,(V19) (660) HCS SALT LAKE CITYUT,19 INFECTIOUS DISEASES,0.2069,,0.1008,,0.0851,,660,660
3292,(V19) (660) HCS SALT LAKE CITYUT,20 DERMATOLOGY,,,,,0.129,,660,660
3293,(V19) (660) HCS SALT LAKE CITYUT,21 GEN INTERNAL MED,0.1525,0.0524,0.1667,0.1043,0.1154,,660,660
3294,(V19) (660) HCS SALT LAKE CITYUT,25 GASTROENTEROLOGY,0.3429,,,,,,660,660
3295,(V19) (660) HCS SALT LAKE CITYUT,26 PULMONARY DISEASES,,0.1304,,,0.1188,,660,660
3296,(V19) (660) HCS SALT LAKE CITYUT,27 NEPHROLOGY,,,0.2759,,,,660,660
3297,(V19) (660) HCS SALT LAKE CITYUT,29 ENDOCRIN AND METAB,,,0.1739,,,,660,660
3298,(V19) (660) HCS SALT LAKE CITYUT,30 NEUROLOGY,0.1165,,,0.4286,,,660,660
3299,(V19) (660) HCS SALT LAKE CITYUT,31 PSYCHIATRY,0.0712,0.1091,0.1188,0.0363,0.0692,,660,660
3300,(V19) (660) HCS SALT LAKE CITYUT,34 ADV GERIATRIC FELLOW,,,,,1.0,,660,660
3301,(V19) (660) HCS SALT LAKE CITYUT,36 PREVENTIVE MEDICINE,,1.0,,,,,660,660
3302,(V19) (660) HCS SALT LAKE CITYUT,40 GERIATRICS,,,,,0.1395,,660,660
3303,(V19) (660) HCS SALT LAKE CITYUT,43 PATHOLOGY,,0.2069,,,,,660,660
3304,(V19) (660) HCS SALT LAKE CITYUT,44 PHYS MED & REHAB,,0.3,0.1667,,,,660,660
3305,(V19) (660) HCS SALT LAKE CITYUT,49 FAMILY PRACTICE,0.3,,0.24,0.2353,,,660,660
3306,(V19) (660) HCS SALT LAKE CITYUT,58 ASST CHIEF OF STAFF,,,1.0,,,,660,660
3307,(V19) (660) HCS SALT LAKE CITYUT,E6 CARDIOLOGY NON-INTER,0.1091,0.2069,0.1062,,,,660,660
3308,(V19) (660) HCS SALT LAKE CITYUT,P1 PRIMARY CARE,,0.2667,0.3636,,,,660,660
3309,(V19) (666) HCS SHERIDAN WY,0602 Physician (All Specialties),0.1272,0.1369,0.2034,0.1946,0.1311,,666,666
3310,(V19) (666) HCS SHERIDAN WY,16 EMERGENCY MEDICINE,0.5,,,1.0,,,666,666
3311,(V19) (666) HCS SHERIDAN WY,21 GEN INTERNAL MED,0.2791,,,,0.2791,,666,666
3312,(V19) (666) HCS SHERIDAN WY,31 PSYCHIATRY,,0.1277,0.4865,,,,666,666
3313,(V19) (666) HCS SHERIDAN WY,49 FAMILY PRACTICE,0.169,0.3934,0.2667,0.2182,0.2449,,666,666
3363,(V20) (463) HCSROANCHORAGE AK,0602 Physician (All Specialties),0.0773,0.209,0.1132,0.102,0.1796,,463,463
3364,(V20) (463) HCSROANCHORAGE AK,06 OPHTHALMOLOGY,,,,,1.0,,463,463
3365,(V20) (463) HCSROANCHORAGE AK,07 ORTHOPEDIC SURGERY,,,,,1.0,,463,463
3366,(V20) (463) HCSROANCHORAGE AK,12 UROLOGY,,1.5,,,,,463,463
3367,(V20) (463) HCSROANCHORAGE AK,20 DERMATOLOGY,,1.0,,,,,463,463
3368,(V20) (463) HCSROANCHORAGE AK,21 GEN INTERNAL MED,0.0764,0.0822,0.2051,0.1212,,,463,463
3369,(V20) (463) HCSROANCHORAGE AK,28 RHEUMATOLOGY,,,,,0.6111,,463,463
3370,(V20) (463) HCSROANCHORAGE AK,31 PSYCHIATRY,0.2667,,,,,,463,463
3371,(V20) (463) HCSROANCHORAGE AK,38 RADIOLOGY-DIAGNOSTIC,1.0,,,,,,463,463
3372,(V20) (463) HCSROANCHORAGE AK,44 PHYS MED & REHAB,,1.0,,,,,463,463
3373,(V20) (463) HCSROANCHORAGE AK,49 FAMILY PRACTICE,,0.1739,0.2,0.3158,0.2353,,463,463
3374,(V20) (463) HCSROANCHORAGE AK,59 ASSOC COS AMBUL CARE,,,,,1.0,,463,463
3375,(V20) (496) V20HNVANCOUVER WA,0602 Physician (All Specialties),,,0.2667,,1.3333,,496,496
3376,(V20) (496) V20HNVANCOUVER WA,06 OPHTHALMOLOGY,,,,,1.0,,496,496
3377,(V20) (496) V20HNVANCOUVER WA,"57 PHYS--ADMIN, OTHER",,,1.0,,,,496,496
3378,(V20) (496) V20HNVANCOUVER WA,P3 CHIEF MED OFCR VISN,,,,,1.0,,496,496
3379,(V20) (531) MC BOISE ID,0602 Physician (All Specialties),0.0893,0.0566,0.0845,0.0889,0.0658,,531,531
3380,(V20) (531) MC BOISE ID,02 SURGERY,,0.3,,,,,531,531
3381,(V20) (531) MC BOISE ID,06 OPHTHALMOLOGY,,,1.0,,,,531,531
3382,(V20) (531) MC BOISE ID,12 UROLOGY,,,,,1.0,,531,531
3383,(V20) (531) MC BOISE ID,16 EMERGENCY MEDICINE,0.1905,,,0.1364,0.1154,,531,531
3384,(V20) (531) MC BOISE ID,21 GEN INTERNAL MED,0.049,0.1013,,0.0913,0.0467,,531,531
3385,(V20) (531) MC BOISE ID,25 GASTROENTEROLOGY,,,0.8571,,,,531,531
3386,(V20) (531) MC BOISE ID,26 PULMONARY DISEASES,,,,0.2449,0.2308,,531,531
3387,(V20) (531) MC BOISE ID,30 NEUROLOGY,,,,,0.5,,531,531
3388,(V20) (531) MC BOISE ID,31 PSYCHIATRY,0.1983,,0.1875,,0.0745,,531,531
3389,(V20) (531) MC BOISE ID,38 RADIOLOGY-DIAGNOSTIC,,,,0.5,,,531,531
3390,(V20) (531) MC BOISE ID,39 RADIOLOGY-THERAPEU,,1.0,,,,,531,531
3391,(V20) (531) MC BOISE ID,43 PATHOLOGY,,,0.5,0.5455,,,531,531
3392,(V20) (531) MC BOISE ID,49 FAMILY PRACTICE,0.2667,,,0.1765,,,531,531
3393,(V20) (531) MC BOISE ID,P1 PRIMARY CARE,0.4,,0.24,,,,531,531
3394,(V20) (648) MC PORTLAND OR,0602 Physician (All Specialties),0.0526,0.0812,0.0658,0.085,0.0982,,648,648
3395,(V20) (648) MC PORTLAND OR,01 ANESTHESIOLOGY,,,0.0656,,0.0563,,648,648
3396,(V20) (648) MC PORTLAND OR,02 SURGERY,,0.2857,0.1319,,,,648,648
3397,(V20) (648) MC PORTLAND OR,07 ORTHOPEDIC SURGERY,,0.2034,,0.2143,0.2353,,648,648
3398,(V20) (648) MC PORTLAND OR,08 OTOLARYNGOLOGY,0.2609,,,0.3429,,,648,648
3399,(V20) (648) MC PORTLAND OR,13 PHYSIATRY,,,,0.5,,,648,648
3400,(V20) (648) MC PORTLAND OR,16 EMERGENCY MEDICINE,,,,,0.1404,,648,648
3401,(V20) (648) MC PORTLAND OR,20 DERMATOLOGY,0.5455,,,0.375,,,648,648
3402,(V20) (648) MC PORTLAND OR,21 GEN INTERNAL MED,0.0766,0.0741,0.0748,0.133,0.1028,,648,648
3403,(V20) (648) MC PORTLAND OR,25 GASTROENTEROLOGY,,,,0.1304,,,648,648
3404,(V20) (648) MC PORTLAND OR,27 NEPHROLOGY,,,0.129,,0.1111,,648,648
3405,(V20) (648) MC PORTLAND OR,29 ENDOCRIN AND METAB,,,,0.4444,,,648,648
3406,(V20) (648) MC PORTLAND OR,30 NEUROLOGY,0.0462,,,0.1129,0.1173,,648,648
3407,(V20) (648) MC PORTLAND OR,31 PSYCHIATRY,0.0298,0.1442,0.0532,0.0496,0.129,,648,648
3408,(V20) (648) MC PORTLAND OR,32 ANATOMIC PATHOLOGY,,0.6316,,,0.7059,,648,648
3409,(V20) (648) MC PORTLAND OR,38 RADIOLOGY-DIAGNOSTIC,0.0938,0.2034,0.1026,,0.2051,,648,648
3410,(V20) (648) MC PORTLAND OR,40 GERIATRICS,,,,0.3478,,,648,648
3411,(V20) (648) MC PORTLAND OR,43 PATHOLOGY,,0.2609,0.2264,,0.2143,,648,648
3412,(V20) (648) MC PORTLAND OR,44 PHYS MED & REHAB,,0.3636,,,,,648,648
3413,(V20) (648) MC PORTLAND OR,49 FAMILY PRACTICE,,,,0.1188,0.3214,,648,648
3414,(V20) (648) MC PORTLAND OR,51 CHIEF OF STAFF,,,,1.0,,,648,648
3415,(V20) (648) MC PORTLAND OR,E1 ASSOC COS EXT CARE,,,1.0,,,,648,648
3416,(V20) (648) MC PORTLAND OR,E5 NEUROSURGERY,,,0.2791,,,,648,648
3417,(V20) (648) MC PORTLAND OR,H1 PSYCHIATRY FELW,,,,,1.0,,648,648
3418,(V20) (648) MC PORTLAND OR,H6 NEUROLOGY FELLOW,,1.0,,0.5,,,648,648
3419,(V20) (648) MC PORTLAND OR,H8 NEURO/TRAU BRN INJ F,0.5,0.2353,0.9412,,0.2105,,648,648
3420,(V20) (648) MC PORTLAND OR,H9 WOMEN VETS HLTH FELW,1.0,0.6316,1.0,,,,648,648
3421,(V20) (648) MC PORTLAND OR,K3 NAT'L QUAL SCHOLARS,,,,1.0,,,648,648
3422,(V20) (648) MC PORTLAND OR,K6 HOSPITALIST,,0.5714,,,,,648,648
3423,(V20) (648) MC PORTLAND OR,M5 MEDINFO POSTDOC FELW,,1.0,,,,,648,648
3424,(V20) (648) MC PORTLAND OR,M9 CARDIOLOGY-INTERVEN,0.2667,,,,,,648,648
3425,(V20) (653) HCS ROSEBURG OR,0602 Physician (All Specialties),0.0978,0.1004,0.0716,0.1834,0.096,,653,653
3426,(V20) (653) HCS ROSEBURG OR,02 SURGERY,,,,0.4,,,653,653
3427,(V20) (653) HCS ROSEBURG OR,16 EMERGENCY MEDICINE,0.6,,,0.6667,,,653,653
3428,(V20) (653) HCS ROSEBURG OR,21 GEN INTERNAL MED,0.2209,0.0755,0.1244,,0.0714,,653,653
3429,(V20) (653) HCS ROSEBURG OR,25 GASTROENTEROLOGY,,0.5217,,,,,653,653
3430,(V20) (653) HCS ROSEBURG OR,26 PULMONARY DISEASES,,,,,1.0,,653,653
3431,(V20) (653) HCS ROSEBURG OR,31 PSYCHIATRY,,,,0.5455,0.3582,,653,653
3432,(V20) (653) HCS ROSEBURG OR,38 RADIOLOGY-DIAGNOSTIC,,0.2308,,0.2105,,,653,653
3433,(V20) (653) HCS ROSEBURG OR,51 CHIEF OF STAFF,,,,1.0,,,653,653
3434,(V20) (653) HCS ROSEBURG OR,59 ASSOC COS AMBUL CARE,,,1.0,,,,653,653
3435,(V20) (653) HCS ROSEBURG OR,P1 PRIMARY CARE,,1.0,,,,,653,653
3436,(V20) (663) HCS SEATTLE WA,0602 Physician (All Specialties),0.0951,0.105,0.13,0.0998,0.098,,663,663
3437,(V20) (663) HCS SEATTLE WA,01 ANESTHESIOLOGY,0.3774,0.1739,0.1569,0.4615,,,663,663
3438,(V20) (663) HCS SEATTLE WA,02 SURGERY,0.2,,,,,,663,663
3439,(V20) (663) HCS SEATTLE WA,05 MEDICAL ONCOLOGY,,,,0.4444,,,663,663
3440,(V20) (663) HCS SEATTLE WA,06 OPHTHALMOLOGY,,,0.2308,0.6154,,,663,663
3441,(V20) (663) HCS SEATTLE WA,07 ORTHOPEDIC SURGERY,,,0.3429,,,,663,663
3442,(V20) (663) HCS SEATTLE WA,08 OTOLARYNGOLOGY,,,,0.2069,0.1967,,663,663
3443,(V20) (663) HCS SEATTLE WA,12 UROLOGY,,,0.0984,,,,663,663
3444,(V20) (663) HCS SEATTLE WA,16 EMERGENCY MEDICINE,,0.5538,0.1967,,,,663,663
3445,(V20) (663) HCS SEATTLE WA,18 HEMATOLOGY,,,0.5217,,,,663,663
3446,(V20) (663) HCS SEATTLE WA,19 INFECTIOUS DISEASES,,0.5,,,,,663,663
3447,(V20) (663) HCS SEATTLE WA,20 DERMATOLOGY,,,,,0.72,,663,663
3448,(V20) (663) HCS SEATTLE WA,21 GEN INTERNAL MED,0.0859,0.1188,0.0938,,0.1006,,663,663
3449,(V20) (663) HCS SEATTLE WA,23 ALLERGY & IMMUNOLOGY,,1.0,,,,,663,663
3450,(V20) (663) HCS SEATTLE WA,25 GASTROENTEROLOGY,0.1333,,0.1091,,0.1081,,663,663
3451,(V20) (663) HCS SEATTLE WA,26 PULMONARY DISEASES,0.3243,,,,,,663,663
3452,(V20) (663) HCS SEATTLE WA,28 RHEUMATOLOGY,,,,0.5581,,,663,663
3453,(V20) (663) HCS SEATTLE WA,30 NEUROLOGY,0.2264,,,0.4186,0.1237,,663,663
3454,(V20) (663) HCS SEATTLE WA,31 PSYCHIATRY,0.0902,0.0865,0.1438,0.1649,0.057,,663,663
3455,(V20) (663) HCS SEATTLE WA,34 ADV GERIATRIC FELLOW,,0.5217,0.8571,0.9231,,,663,663
3456,(V20) (663) HCS SEATTLE WA,37 ADV SPINAL CORD FELW,,,1.0,,1.0,,663,663
3457,(V20) (663) HCS SEATTLE WA,38 RADIOLOGY-DIAGNOSTIC,0.0851,0.0889,0.0992,,0.1791,,663,663
3458,(V20) (663) HCS SEATTLE WA,40 GERIATRICS,0.16,,0.1395,,,,663,663
3459,(V20) (663) HCS SEATTLE WA,43 PATHOLOGY,,,,0.2609,0.4,,663,663
3460,(V20) (663) HCS SEATTLE WA,44 PHYS MED & REHAB,0.0645,0.1404,0.0678,,,,663,663
3461,(V20) (663) HCS SEATTLE WA,49 FAMILY PRACTICE,,,0.2553,,0.4615,,663,663
3462,(V20) (663) HCS SEATTLE WA,54 ASSOC COS RES & DEV,,,1.0,,,,663,663
3463,(V20) (663) HCS SEATTLE WA,H1 PSYCHIATRY FELW,,0.3529,,,0.7059,,663,663
3464,(V20) (663) HCS SEATTLE WA,H7 HLTH SVCS RESCH FELW,0.3158,0.3934,0.5455,0.2182,0.3038,,663,663
3465,(V20) (663) HCS SEATTLE WA,H8 NEURO/TRAU BRN INJ F,,0.4615,0.5217,,1.1429,,663,663
3466,(V20) (663) HCS SEATTLE WA,K6 HOSPITALIST,0.193,0.2243,0.5455,0.1885,0.2034,,663,663
3467,(V20) (663) HCS SEATTLE WA,M5 MEDINFO POSTDOC FELW,1.0,,,1.0,,,663,663
3468,(V20) (663) HCS SEATTLE WA,P1 PRIMARY CARE,0.1101,0.2975,0.0656,0.0482,0.1719,,663,663
3469,(V20) (668) MC SPOKANE WA,0602 Physician (All Specialties),0.1064,0.1948,0.0909,0.1722,0.136,,668,668
3470,(V20) (668) MC SPOKANE WA,02 SURGERY,,,0.1765,0.2353,,,668,668
3471,(V20) (668) MC SPOKANE WA,06 OPHTHALMOLOGY,,1.0,,,1.0,,668,668
3472,(V20) (668) MC SPOKANE WA,08 OTOLARYNGOLOGY,,,,,1.0,,668,668
3473,(V20) (668) MC SPOKANE WA,16 EMERGENCY MEDICINE,0.3636,0.5217,,0.3333,0.5405,,668,668
